0.05,0.5657383520970564,3.1415930265231657,0.344354405694299,0.34435460898380277,0.5000006610622563,0.8666698060311284,2.512522018559425
0.079,0.603182013391233,3.1415920320126314,0.34103993944927663,0.34104074684829816,0.5000013782821077,0.8676413379466105,2.0776377571095903
0.108,0.6397212538575098,3.141592483530909,0.33625719279281807,0.3362574204169969,0.500000443338073,0.8690671524460554,4.3826812158523865
0.137,0.6750580992802602,3.1415921242957534,0.3300271642474013,0.33002720672603586,0.5000003773111125,0.8709687662612493,4.454888023089039
0.16599999999999998,0.7089245610370194,3.1415925616238844,0.3223784855861267,0.3223796696227733,0.49999793305320206,0.8733724875548513,2.877419512148188
0.195,0.7410885269833061,3.1415936233603357,0.313357074509483,0.3133594558196533,0.4999984674818332,0.8763010109512976,2.8744336695503785
0.22399999999999998,0.7713582639742249,3.1415941805497583,0.3030175509488779,0.3030193384481525,0.5000002109752555,0.879812327519722,4.627766098746405
0.253,0.7995853848638248,3.141593090364017,0.291424265225059,0.29142617223942,0.500000702439039,0.8839348651980057,2.650475321909739
0.282,0.8256662068243636,3.141593110961683,0.2786663879518409,0.2786665048967415,0.4999994544819747,0.8887284212439841,3.368852428787321
0.31099999999999994,0.8495415062449266,3.141589093781754,0.264843575117772,0.26485058880407353,0.50000850814312,0.8942504625095051,0.472663419800659
0.33999999999999997,0.8711947550789267,3.1415928906440587,0.25007507482557406,0.2500753706418028,0.49999973957475596,0.9005625477020317,4.144334092507351
0.369,0.8906489990654503,3.1415928688781163,0.23449927965456188,0.2344994460525046,0.500000265661541,0.9077402286429938,3.599182839738304
0.39799999999999996,0.9079626062380485,3.141596368565644,0.2182694604947413,0.2182719406598935,0.5000045854396425,0.9158524132561603,0.9286629310921461
0.42699999999999994,0.9232241667579535,3.141592180675326,0.2015675742801093,0.20156816828108576,0.5000014574243077,0.9249869208305749,1.9556935638625672
0.456,0.9365468592108832,3.1415898274362455,0.1845742507928015,0.18457766137615994,0.5000022715108398,0.9352263769081708,4.008441800287631
0.485,0.9480626081065806,3.141591517088054,0.16747859785344132,0.16747901051527572,0.5000013668276058,0.9466519415431868,2.17161724380762
0.514,0.9579163403025207,3.1415922253045774,0.1504918112787201,0.1504919662378215,0.5000006618952975,0.9593662005487923,1.3051783101748657
0.543,0.9662606069703565,3.141591323029076,0.1338138397774118,0.1338138965903165,0.4999997233089715,0.9734597056854858,4.47506001055478
0.572,0.9732507754969826,3.1415930010351514,0.11764300063972827,0.11764308089200531,0.5000003433837139,0.9890298865906507,0.5947156174655053
0.6010000000000001,0.9790409225603074,3.1415923809532003,0.10216877841496085,0.1021689007157557,0.500000989111686,1.006173489997396,2.339384967652989
0.63,0.9837804838874666,3.141593634378881,0.08756533796156896,0.08756544652049135,0.49999988130354084,1.0249847108718053,4.002080881501492
0.659,0.9876116482854866,3.1416044348577197,0.07398494927352679,0.07398560900234354,0.4999968578199548,1.0455513224299515,3.671017706755219
0.6880000000000001,0.9906674309546205,3.141587778002555,0.06156113475291634,0.06156128562037996,0.499999777786166,1.0679558540431315,1.8127344538491503
0.7170000000000001,0.9930703287730309,3.1415844673253956,0.050386000287007494,0.050386230380913916,0.499999598206949,1.0922521925735316,1.3896906844705785
0.746,0.9949314502079667,3.141578031894141,0.04052183160800339,0.040523575947058674,0.49999918783316233,1.1184722829076614,3.8812137116959127
