0.05,0.500834990039217,0.5604513601789534
0.05,0.500834990039217,0.5604513601789534
0.079,0.5020898685436234,0.5950390246049826
0.108,0.5039214327407404,0.6289951836821075
0.137,0.5063431183616163,0.6621025605823034
0.16599999999999998,0.5093758337830118,0.6941570600159077
0.195,0.5130342431411665,0.7249708495285181
0.22399999999999998,0.5173537529589597,0.7543751321707187
0.253,0.5223650708269962,0.7822225622067653
0.282,0.5281051326800619,0.8083892633630217
0.31099999999999994,0.5346207834018276,0.8327764177990893
0.33999999999999997,0.5419517028500331,0.8553114019068543
0.369,0.5501609724028464,0.8759484517332446
0.39799999999999996,0.5593054181595607,0.894668846608069
0.42699999999999994,0.5694464726529219,0.9114806017252443
0.456,0.5806526913955234,0.9264176611805623
0.485,0.5929885261229112,0.9395385803487808
0.514,0.6065266274773764,0.9509246827903634
0.543,0.6213246282901618,0.9606776740170215
0.572,0.6374325991959711,0.9689166978893626
0.6010000000000001,0.654888541713754,0.9757748362806269
0.63,0.6737062931944737,0.981395087899335
0.659,0.6938782329741836,0.9859259217210345
0.6880000000000001,0.7153649106087957,0.9895165827894232
0.7170000000000001,0.738095103426676,0.9923124184353619
0.746,0.7619775795143688,0.9944505638140091
0.775,0.7868812474809218,0.996056343370399
0.8039999999999999,0.8126794918791944,0.9972406862660255
0.833,0.8392305285106206,0.998098721978694
0.8620000000000001,0.8663962988926537,0.9987095501779031
0.891,0.8940496580796978,0.9991370176254151
0.92,0.9220791921735033,0.9994312269383944
0.949,0.9503962951473329,0.9996304667527859
0.978,0.9789232080701964,0.999763281063559
1.0070000000000001,1.0076010431275346,0.9998504624736195
1.036,1.036385332640465,0.9999068327354977
1.065,1.0652432985675975,0.9999427444403641
1.0939999999999999,1.0941517765544417,0.9999652905880324
1.123,1.1230932052621487,0.9999792423967874
1.1520000000000001,1.1520564055427676,0.9999877531181873
1.181,1.1810336670529034,0.9999928713897152
1.21,1.2100198051611446,0.9999959062251849
1.2389999999999999,1.2390117176381534,0.9999976805306535
1.268,1.2680076789433041,0.9999987034084186
1.2970000000000002,1.2970047363643,0.9999992848953592
1.326,1.3260020570638882,0.9999996108753577
1.355,1.3549978529002884,0.999999791077369
1.3840000000000001,1.384000620633768,0.9999998893394657
1.4129999999999998,1.4130002412177745,0.9999999421666884
1.442,1.4420034202221732,0.9999999701686632
1.471,1.4710031326238349,0.9999999848196709
